Year,Month,State,Temp,Count,price,Megawatthours
2015,7,FL,0.965993623804,0.634609847652,0.187834856603,0.547390530132
2015,7,GA,0.95908607864,0.290459756985,0.220296249606,0.325623560868
2015,7,HI,0.910201912859,0.0160779431138,0.6920895052,0.0107707264331
2015,7,IA,0.908607863974,0.0866573807154,0.1730223763,0.0931807109793
2015,7,ID,0.871944739639,0.0381764593135,0.11786952411,0.0481701205031
2015,7,IL,0.920297555792,0.35423798722,0.157579577687,0.309237641469
2015,7,IN,0.913390010627,0.187838219657,0.141506460763,0.221623023137
2015,7,KS,0.94527098831,0.0803826119122,0.186889379136,0.0884340353153
2015,7,KY,0.932518597237,0.129062051722,0.115663410022,0.159359577522
2015,7,LA,0.973432518597,0.136214858098,0.0967538606997,0.204380424189
2015,7,MA,0.903294367694,0.190339986772,0.361487551213,0.110831784321
2015,7,MD,0.929330499469,0.145818874032,0.234163252442,0.133333748693
2015,7,ME,0.870350690755,0.0363922255277,0.235423889064,0.01459410523
2015,7,MI,0.886822529224,0.293008433832,0.227860069335,0.210266879043
2015,7,MN,0.895324123273,0.15705257122,0.177434604475,0.136348182366
2015,7,MO,0.937300743889,0.18427275994,0.200756381973,0.184734018373
2015,7,MS,0.965993623804,0.0817332026516,0.155058304444,0.107273484941
2015,7,MT,0.877789585547,0.0236206826486,0.141821619918,0.0198590300854
2015,7,NC,0.943145589798,0.305748362239,0.163567601639,0.311298464998
2015,7,ND,0.897449521785,0.0135939671395,0.145918688938,0.0252956502965
2015,7,NE,0.916046758767,0.0512172371831,0.172076898834,0.062082117108
2015,7,NH,0.881509032944,0.0306135607527,0.331862590608,0.0128834060333
2015,7,NJ,0.925611052072,0.242609653102,0.31263788213,0.179036680023
2015,7,NM,0.914452709883,0.0501548885158,0.184368105893,0.043181897151
2015,7,NV,0.902763018066,0.067573758836,0.179010400252,0.0834307391958
2015,7,NY,0.88788522848,0.505739722657,0.355184368106,0.320608522847
2015,7,OH,0.906482465462,0.338514266991,0.183737787583,0.319171409956
2015,7,OK,0.962274176408,0.114196978002,0.119760479042,0.142631297823
2015,7,OR,0.884697130712,0.109119143363,0.136463914277,0.0907765207021
2015,7,PA,0.900106269926,0.369885359139,0.179955877718,0.304156705021
2015,7,RI,0.910201912859,0.0166899455418,0.339741569493,0.00810241526121
2015,7,SC,0.962805526036,0.148112907184,0.170816262212,0.187981732477
2015,7,SD,0.909139213603,0.0143258997725,0.167349511503,0.0159079281559
2015,7,TN,0.941551540914,0.193994594181,0.158209895997,0.222122389434
2015,7,TX,0.968119022317,0.745536967654,0.134257800189,0.952883822991
2015,7,UT,0.898512221041,0.0585806573826,0.15190671289,0.0600451128648
2015,7,VA,0.9261424017,0.226952489656,0.153167349512,0.244844454552
2015,7,VT,0.877789585547,0.00818610044763,0.307280176489,0.00177671743881
2015,7,WA,0.890541976621,0.198820345001,0.0895052001261,0.168638723018
2015,7,WI,0.889479277365,0.177157775736,0.205168610148,0.14184621991
2015,7,WV,0.909139213603,0.0495716846962,0.115978569177,0.0550601964157
2015,7,WY,0.865568544102,0.00627054500727,0.106523794516,0.022352434851
2015,8,AK,0.787991498406,0.00619502865622,0.420737472424,0.00194817316381
2015,8,AL,0.945802337938,0.148371582685,0.163252442483,0.199854017012
2015,8,AR,0.941020191286,0.0864263518787,0.132051686101,0.106608941242
2015,8,AZ,0.954303931987,0.176859998125,0.205483769303,0.203272851358
2015,8,CA,0.932518597237,0.942388319796,0.395524739994,0.578539710033
2015,8,CO,0.881509032944,0.151834135375,0.181531673495,0.116055420817
2015,8,CT,0.908607863974,0.0885369698936,0.379766782225,0.0579726912127
2015,8,DC,0.922422954304,0.0022471874159,0.223132682004,0.0158945088399
2015,8,DE,0.925079702444,0.0147639586055,0.205483769303,0.0160274559205
2015,8,FL,0.963868225292,0.636888841531,0.185628742515,0.549754510388
2015,8,GA,0.948459086079,0.290797532663,0.177434604475,0.319007646374
2015,8,HI,0.918172157279,0.0160792870488,0.695871415065,0.0116741339569
2015,8,IA,0.892136025505,0.0866330618904,0.161991805862,0.092327793632
2015,8,ID,0.875664187035,0.0382179933066,0.116608887488,0.0443867120974
2015,8,IL,0.908076514346,0.354741322899,0.159785691774,0.304260249422
2015,8,IN,0.901168969182,0.187485340708,0.140245824141,0.218432532831
2015,8,KS,0.925611052072,0.0799785994341,0.181531673495,0.086796902726
2015,8,KY,0.912858660999,0.129124768691,0.123542388906,0.155394768719
2015,8,LA,0.964930924548,0.136354371357,0.108099590293,0.217386209592
2015,8,MA,0.903825717322,0.190318355817,0.364954301922,0.115006509566
2015,8,MD,0.918703506908,0.145906165814,0.237314843996,0.12783142176
2015,8,ME,0.883103081828,0.0362566160803,0.247399936968,0.0157963321655
2015,8,MI,0.881509032944,0.293141099422,0.213362748188,0.215900355828
2015,8,MN,0.876195536663,0.15428022518,0.171131421368,0.131946263308
2015,8,MO,0.916046758767,0.184452079276,0.197919949575,0.178472996862
2015,8,MS,0.951647183847,0.081791887816,0.155058304444,0.111153512422
2015,8,MT,0.876195536663,0.0236443615045,0.1348881185,0.0192299517216
2015,8,NC,0.930393198725,0.306084793983,0.159470532619,0.29511016899
2015,8,ND,0.887353878852,0.0137016099382,0.146233848093,0.0259582529872
2015,8,NE,0.902763018066,0.0512540994019,0.158525055153,0.0580778171757
2015,8,NH,0.88522848034,0.030573178704,0.325874566656,0.0149584636225
2015,8,NJ,0.92082890542,0.241963860306,0.308855972266,0.176398538349
2015,8,NM,0.916046758767,0.0502089019059,0.179640718563,0.0441805578553
2015,8,NV,0.912327311371,0.0675207693964,0.17711944532,0.085598965179
2015,8,NY,0.884697130712,0.50604325999,0.350456980775,0.3361574843
2015,8,OH,0.898512221041,0.3384292151,0.180271036874,0.314290517168
2015,8,OK,0.947396386823,0.114229552428,0.122912070596,0.137931134467
2015,8,OR,0.881509032944,0.109145254101,0.124803025528,0.0889948429089
2015,8,PA,0.892136025505,0.369831217756,0.184052946738,0.301880549396
2015,8,RI,0.911795961743,0.0166923774243,0.365899779389,0.00888114296148
2015,8,SC,0.948459086079,0.148230149519,0.168610148125,0.182773791788
2015,8,SD,0.896918172157,0.0143628259882,0.167349511503,0.0161967070436
2015,8,TN,0.920297555792,0.194216983435,0.156318941065,0.225776876554
2015,8,TX,0.968650371945,0.747187575896,0.136779073432,0.96602025502
2015,8,UT,0.903294367694,0.0587810317005,0.140245824141,0.0614780082572
2015,8,VA,0.914984059511,0.227214109014,0.150330917113,0.2367705793
2015,8,VT,0.87991498406,0.00820024376422,0.307280176489,0.00204745213917
2015,8,WA,0.87991498406,0.197928676086,0.086038449417,0.164287605656
2015,8,WI,0.877258235919,0.177022806258,0.202017018594,0.140737568741
2015,8,WV,0.897449521785,0.0495709807302,0.11849984242,0.0559584279175
2015,8,WY,0.867693942614,0.00627028901963,0.106523794516,0.023897381532
2015,9,AK,0.732731137088,0.00623169888431,0.41348881185,0.00174858480133
2015,9,AL,0.921360255048,0.148470521904,0.161991805862,0.173788481386
2015,9,AR,0.92348565356,0.0864034409857,0.129530412858,0.0921393241314
2015,9,AZ,0.924548352816,0.177299080908,0.200441222818,0.172773669577
2015,9,CA,0.909139213603,0.959033851484,0.400882445635,0.602322428302
2015,9,CO,0.858660998937,0.151977104466,0.176489127009,0.104572200593
2015,9,CT,0.886291179596,0.0886799389853,0.378821304759,0.0549647994567
2015,9,DC,0.903294367694,0.00236948550646,0.237630003152,0.0136864802069
2015,9,DE,0.908607863974,0.0147909013036,0.208320201702,0.0131614494682
2015,9,FL,0.951115834219,0.637418543936,0.186574219981,0.519316122901
2015,9,GA,0.918172157279,0.290917078887,0.164513079105,0.272505474961
2015,9,HI,0.917640807651,0.0161011099944,0.66277970375,0.0109436918312
2015,9,IA,0.889479277365,0.0868243486475,0.134572959344,0.0846465292257
2015,9,ID,0.829968119022,0.0383366435734,0.105893476205,0.0341270938626
2015,9,IL,0.900106269926,0.355046716143,0.154112826978,0.277124834865
2015,9,IN,0.891604675877,0.187993092174,0.138354869209,0.200055666198
2015,9,KS,0.920297555792,0.0798611651085,0.173337535455,0.0785396141803
2015,9,KY,0.89904357067,0.129135776159,0.119760479042,0.142419176778
2015,9,LA,0.943145589798,0.136292166363,0.104632839584,0.198062202843
2015,9,MA,0.877789585547,0.190552712493,0.376930349827,0.106795709365
2015,9,MD,0.902763018066,0.145964850978,0.228805546801,0.108397544361
2015,9,ME,0.854410201913,0.0364216641052,0.234163252442,0.0152417789316
2015,9,MI,0.869287991498,0.293483546875,0.191301607312,0.199668327227
2015,9,MN,0.865037194474,0.15466286269,0.163882760794,0.122031162048
2015,9,MO,0.906482465462,0.184498029055,0.162937283328,0.157453483499
2015,9,MS,0.931455897981,0.0817728167375,0.160416010085,0.0986474287991
2015,9,MT,0.83049946865,0.0236992708512,0.131106208635,0.0166101417918
2015,9,NC,0.906482465462,0.306410538243,0.160416010085,0.265413510232
2015,9,ND,0.855472901169,0.0138020210863,0.147179325559,0.0220612356938
2015,9,NE,0.890541976621,0.0513743495914,0.150330917113,0.051011013664
2015,9,NH,0.859192348565,0.0307262593072,0.329971635676,0.0140877177554
2015,9,NJ,0.90170031881,0.242267525633,0.289946422944,0.150850101687
2015,9,NM,0.892667375133,0.0502480040164,0.16482823826,0.0402377711091
2015,9,NV,0.876195536663,0.067661050618,0.176489127009,0.0733472015574
2015,9,NY,0.871413390011,0.505935105216,0.351402458241,0.32412970344
2015,9,OH,0.889479277365,0.338644180713,0.170501103057,0.288145639837
2015,9,OK,0.933049946865,0.11430276489,0.121021115663,0.125868631127
2015,9,OR,0.834750265675,0.109409817318,0.127009139616,0.0763118879085
2015,9,PA,0.87991498406,0.369815346522,0.181531673495,0.288705752501
2015,9,RI,0.88522848034,0.0167858129095,0.406870469587,0.00573011982251
2015,9,SC,0.92082890542,0.148336320389,0.164513079105,0.156264340396
2015,9,SD,0.876195536663,0.0143984722658,0.163567601639,0.0136642664463
2015,9,TN,0.902763018066,0.194074398325,0.155373463599,0.200528313678
2015,9,TX,0.946865037194,0.745863543874,0.131106208635,0.891035777095
2015,9,UT,0.874070138151,0.058836197035,0.146233848093,0.0511765744752
2015,9,VA,0.894261424017,0.227330007414,0.14780964387,0.207246143085
2015,9,VT,0.857598299681,0.00823025831392,0.308225653955,0.0011967154307
2015,9,WA,0.824654622742,0.199418908078,0.0869839268831,0.15577772245
2015,9,WI,0.869819341126,0.177132112976,0.203277655216,0.131988606042
2015,9,WV,0.8825717322,0.0495963235056,0.113142136779,0.0493648230364
2015,9,WY,0.84165781084,0.00630862316733,0.103057043807,0.0227091010999
2015,10,AK,0.69394261424,0.00624782610504,0.411282697762,0.00226259253038
2015,10,AL,0.871413390011,0.148484985206,0.136463914277,0.150875262905
2015,10,AR,0.86344314559,0.0862644397023,0.105893476205,0.0787444264908
2015,10,AZ,0.86875664187,0.177829167295,0.176489127009,0.142281748604
2015,10,CA,0.871413390011,0.975474145089,0.3460447526,0.573199373414
2015,10,CO,0.799149840595,0.152196421869,0.163252442483,0.0971207419732
2015,10,CT,0.799149840595,0.0887788142077,0.391112511818,0.0423065743386
2015,10,DC,0.819341126461,0.00246727278138,0.232587456666,0.00871213146904
2015,10,DE,0.826248671626,0.0147755420458,0.202017018594,0.0112091786204
2015,10,FL,0.921360255048,0.633790047265,0.180901355184,0.459840276591
2015,10,GA,0.870350690755,0.291125324824,0.142136779073,0.235922981753
2015,10,HI,0.910201912859,0.0160876066468,0.644815631894,0.0101174933005
2015,10,IA,0.807651434644,0.0869627739588,0.100535770564,0.0776796037659
2015,10,ID,0.795430393199,0.0384054402491,0.102741884652,0.0289628618033
2015,10,IL,0.823591923486,0.355819158818,0.152852190356,0.238752156975
2015,10,IN,0.821466524973,0.188043969715,0.132682004412,0.180611796202
2015,10,KS,0.840595111583,0.079721523856,0.164513079105,0.0614278296006
2015,10,KY,0.833156216791,0.129215004331,0.110620863536,0.124200274665
2015,10,LA,0.896386822529,0.13627111138,0.100220611409,0.168880198817
2015,10,MA,0.79224229543,0.190350866246,0.357075323038,0.0916924609085
2015,10,MD,0.821466524973,0.146160425528,0.237945162307,0.0936159041899
2015,10,ME,0.755579171095,0.0362170659914,0.238575480618,0.0147199113175
2015,10,MI,0.785866099894,0.293804491367,0.183737787583,0.180578990767
2015,10,MN,0.780552603613,0.154899779243,0.155058304444,0.114515817899
2015,10,MO,0.832624867163,0.184294838873,0.137409391743,0.130427819776
2015,10,MS,0.879383634431,0.0817116996907,0.144973211472,0.0849062409165
2015,10,MT,0.781083953241,0.0237024066997,0.13079104948,0.0159186875717
2015,10,NC,0.844845908608,0.306648222758,0.153482508667,0.224257618277
2015,10,ND,0.780021253985,0.0138836811405,0.131421367791,0.0240881035607
2015,10,NE,0.814558979809,0.0513632781264,0.123542388906,0.04363326543
2015,10,NH,0.766206163656,0.0309297054766,0.335959659628,0.0107073441281
2015,10,NJ,0.815621679065,0.242646195336,0.259691144028,0.122124929519
2015,10,NM,0.831562167906,0.0503306240242,0.152221872045,0.0356521991264
2015,10,NV,0.824654622742,0.0674209982174,0.141821619918,0.0599672089428
2015,10,NY,0.777895855473,0.506443624644,0.32902615821,0.270171784019
2015,10,OH,0.815090329437,0.338506075386,0.162937283328,0.259495136576
2015,10,OK,0.862911795962,0.114351978512,0.106523794516,0.0993356240425
2015,10,OR,0.814558979809,0.109578833151,0.129530412858,0.0783420147521
2015,10,PA,0.795430393199,0.369949996016,0.174283012922,0.254097120862
2015,10,RI,0.804463336876,0.0167554143784,0.370312007564,0.0043037663467
2015,10,SC,0.862380446334,0.148499448507,0.145288370627,0.135923844423
2015,10,SD,0.800212539851,0.0144094797339,0.159155373464,0.0122327609116
2015,10,TN,0.843251859724,0.193811691019,0.146864166404,0.16542194523
2015,10,TX,0.893730074389,0.748408892882,0.116924046644,0.794870706088
2015,10,UT,0.814558979809,0.0589126733396,0.120390797353,0.0481620689135
2015,10,VA,0.82518597237,0.22746606484,0.136148755121,0.18620721964
2015,10,VT,0.761424017003,0.00818891631156,0.308855972266,0.000508400372003
2015,10,WA,0.804463336876,0.200101115114,0.0891900409707,0.155505549966
2015,10,WI,0.783209351753,0.176949785786,0.19004097069,0.118529295685
2015,10,WV,0.812964930925,0.0494119484147,0.112196659313,0.0479134760845
2015,10,WY,0.784803400638,0.00631387091376,0.108729908604,0.0233638199425
2015,11,AK,0.6174282678,0.0061698778715,0.418531358336,0.00280880661783
2015,11,AL,0.840595111583,0.148473785747,0.128269776237,0.140551255916
2015,11,AR,0.814027630181,0.0860510740121,0.105893476205,0.06715792546
2015,11,AZ,0.782678002125,0.178477135985,0.142767097384,0.115318748294
2015,11,CA,0.778958554729,0.925373589948,0.327450362433,0.466680221773
2015,11,CO,0.709883103082,0.152302272754,0.158840214308,0.0934317240778
2015,11,CT,0.770988310308,0.0888299477369,0.385754806177,0.0398363658192
2015,11,DC,0.793836344315,0.00248551190006,0.234793570753,0.0100982269968
2015,11,DE,0.800212539851,0.0148041486635,0.218090135518,0.0105714016643
2015,11,FL,0.909670563231,0.64936817453,0.18121651434,0.432461085781
2015,11,GA,0.843783209352,0.291263302157,0.125118184683,0.220113278198
2015,11,HI,0.90170031881,0.016099254084,0.604790419162,0.00978294495996
2015,11,IA,0.749202975558,0.0868063015195,0.086038449417,0.0779709227385
2015,11,ID,0.684909670563,0.0384127358966,0.0989599747873,0.0313625949506
2015,11,IL,0.773645058448,0.356215299677,0.152221872045,0.237588462647
2015,11,IN,0.773645058448,0.18811071849,0.136463914277,0.172611223964
2015,11,KS,0.77311370882,0.0798376782434,0.16892530728,0.0586641214697
2015,11,KY,0.796493092455,0.129242523001,0.112826977624,0.117745823298
2015,11,LA,0.859192348565,0.136132174093,0.0838323353293,0.153172961324
2015,11,MA,0.763549415515,0.192792604261,0.345099275134,0.0863307492364
2015,11,MD,0.794367693943,0.146358111976,0.231957138355,0.098703286702
2015,11,ME,0.722635494155,0.033080897531,0.265364008824,0.010342434585
2015,11,MI,0.745483528162,0.293794891831,0.188465174913,0.178567003963
2015,11,MN,0.719978746015,0.154490135037,0.145918688938,0.112578691708
2015,11,MO,0.785866099894,0.184603303968,0.137724550898,0.129165181955
2015,11,MS,0.840595111583,0.0817545776188,0.142767097384,0.0739194395327
2015,11,MT,0.685441020191,0.0235755008318,0.128269776237,0.0180743089831
2015,11,NC,0.815090329437,0.306775704598,0.132682004412,0.21194700137
2015,11,ND,0.698724760893,0.0139172155201,0.118815001576,0.0269421284808
2015,11,NE,0.739107332625,0.0511580400435,0.116608887488,0.0432988369047
2015,11,NH,0.736450584485,0.0305264609614,0.341632524425,0.00959862106943
2015,11,NJ,0.78958554729,0.242695088973,0.259060825717,0.117722027975
2015,11,NM,0.756641870351,0.0503066251839,0.1348881185,0.0332954317533
2015,11,NV,0.716790648247,0.0675692790524,0.108729908604,0.0492499920323
2015,11,NY,0.753453772582,0.506245746206,0.300976993382,0.251424688043
2015,11,OH,0.777364505845,0.338678547053,0.169555625591,0.253734344031
2015,11,OK,0.799149840595,0.114393704496,0.0844626536401,0.0945874626685
2015,11,OR,0.716259298618,0.109369883247,0.133627481878,0.0857160487112
2015,11,PA,0.76780021254,0.370147682464,0.174913331232,0.242863212359
2015,11,RI,0.776301806589,0.0169343497322,0.357075323038,0.00378314481191
2015,11,SC,0.834218916047,0.148521719431,0.138039710054,0.131089248276
2015,11,SD,0.719447396387,0.0143798491657,0.148755121336,0.0126553974765
2015,11,TN,0.810308182784,0.193817770725,0.145918688938,0.153053769043
2015,11,TX,0.83049946865,0.741998706622,0.109990545225,0.642600289618
2015,11,UT,0.709351753454,0.0590656899459,0.106523794516,0.0481176413923
2015,11,VA,0.797555791711,0.227665095223,0.142451938229,0.177428183295
2015,11,VT,0.734325185972,0.00817547696095,0.310431768043,0.000401117733171
2015,11,WA,0.717321997875,0.197693231463,0.0967538606997,0.166953376743
2015,11,WI,0.735387885228,0.176384949079,0.180901355184,0.118521555615
2015,11,WV,0.782678002125,0.0497586196635,0.118815001576,0.0470778121435
2015,11,WY,0.681190223167,0.00628712020635,0.102741884652,0.024040153469
2015,12,AK,0.570138150903,0.00618933293143,0.385124487866,0.00428339774206
2015,12,AL,0.828374070138,0.148691567223,0.127954617082,0.149479869708
2015,12,AR,0.791710945802,0.0860519059719,0.100220611409,0.0724433147723
2015,12,AZ,0.743358129649,0.179228651672,0.142136779073,0.13286522286
2015,12,CA,0.750797024442,0.992477163503,0.3079104948,0.506585625181
2015,12,CO,0.663124335813,0.152548916836,0.156634100221,0.100685223823
2015,12,CT,0.757173219979,0.0888312276751,0.381027418847,0.0455652395623
2015,12,DC,0.784803400638,0.00278725731973,0.250236369367,0.0105614809557
2015,12,DE,0.795961742827,0.0148564341371,0.196028994642,0.00984254110085
2015,12,FL,0.895855472901,0.643658818406,0.174598172077,0.417582706719
2015,12,GA,0.839001062699,0.291638580024,0.124487866373,0.231246374089
2015,12,HI,0.890010626993,0.0161256848069,0.610148124803,0.00919263883421
2015,12,IA,0.701381509033,0.0871311498228,0.0904506775922,0.0866868164087
2015,12,ID,0.655154091392,0.0385713842307,0.106523794516,0.0375396019591
2015,12,IL,0.744420828905,0.35626489728,0.137094232587,0.256726779611
2015,12,IN,0.751859723698,0.188846746925,0.132366845257,0.190409981671
2015,12,KS,0.725823591923,0.0799258659822,0.16892530728,0.0645448251882
2015,12,KY,0.784803400638,0.129413970717,0.112826977624,0.127239294441
2015,12,LA,0.840063761955,0.136337028195,0.0753230381343,0.155584867708
2015,12,MA,0.748140276302,0.190986931511,0.374093917428,0.0934295434389
2015,12,MD,0.784803400638,0.147108411722,0.238260321462,0.102422785615
2015,12,ME,0.691817215728,0.0366417494707,0.242042231327,0.0155401190821
2015,12,MI,0.715196599362,0.2945115932,0.191931925622,0.194199955956
2015,12,MN,0.657810839532,0.154995902598,0.14308225654,0.125901867897
2015,12,MO,0.75132837407,0.184952663087,0.134572959344,0.146030506419
2015,12,MS,0.827311370882,0.0818361736761,0.140245824141,0.0761947804133
2015,12,MT,0.651434643996,0.0236499292354,0.126378821305,0.0219097172382
2015,12,NC,0.816684378321,0.307214019419,0.141821619918,0.247281282522
2015,12,ND,0.638150903294,0.013967197105,0.115978569177,0.030994474357
2015,12,NE,0.683846971307,0.0513173283467,0.114402773401,0.0503859371319
2015,12,NH,0.71307120085,0.0309483285768,0.349196344154,0.0108094747081
2015,12,NJ,0.781083953241,0.242396607396,0.26567916798,0.126405212062
2015,12,NM,0.716790648247,0.0504166358682,0.126063662149,0.0361294714778
2015,12,NV,0.689691817216,0.0677272874175,0.120705956508,0.0556361247028
2015,12,NY,0.7348565356,0.507088905464,0.297825401828,0.272596510642
2015,12,OH,0.758235919235,0.339468076903,0.167349511503,0.272679878143
2015,12,OK,0.763018065887,0.114558048555,0.0768988339111,0.103890259709
2015,12,OR,0.698193411265,0.109614479428,0.131736526946,0.0957970462648
2015,12,PA,0.750797024442,0.370729286361,0.177434604475,0.269177220999
2015,12,RI,0.766737513284,0.0168545455884,0.387330601954,0.00507175859417
2015,12,SC,0.836875664187,0.148698286899,0.147494484715,0.134923482341
2015,12,SD,0.655154091392,0.0144558134951,0.142451938229,0.0159868385266
2015,12,TN,0.798618490967,0.194058655086,0.144027734006,0.166622878161
2015,12,TX,0.799681190223,0.747043710848,0.112826977624,0.690251394111
2015,12,UT,0.667375132837,0.0592167866449,0.10557831705,0.0523241176979
2015,12,VA,0.78958554729,0.22805483639,0.137724550898,0.198067834163
2015,12,VT,0.712539851222,0.00817957276304,0.312953041286,0.000993460719386
2015,12,WA,0.69659936238,0.200040830027,0.0983296564765,0.197605035502
2015,12,WI,0.695005313496,0.177677430627,0.180901355184,0.128383315093
2015,12,WV,0.772051009564,0.0497065901776,0.117239205799,0.0524514094955
2015,12,WY,0.639744952179,0.00631975862926,0.0983296564765,0.0260084316438
2016,1,AK,0.6174282678,0.00614735096,0.391427670974,0.00402289527015
2016,1,AL,0.754516471838,0.148629490223,0.135518436811,0.174433255557
2016,1,AR,0.735919234857,0.0861866194625,0.0942325874567,0.0836145119359
2016,1,AZ,0.748140276302,0.180567594974,0.14371257485,0.131996346112
2016,1,CA,0.762486716259,0.955315311164,0.31610463284,0.472254389973
2016,1,CO,0.662061636557,0.152857317934,0.13961550583,0.101739359022
2016,1,CT,0.683846971307,0.089004531301,0.395209580838,0.0513643250839
2016,1,DC,0.69394261424,0.00282904730043,0.221241727072,0.0135909394695
2016,1,DE,0.708289054198,0.0148675056021,0.207374724236,0.0140108682082
2016,1,FL,0.828374070138,0.639924214862,0.173967853766,0.410345190337
2016,1,GA,0.761955366631,0.291677234156,0.141506460763,0.273483647245
2016,1,HI,0.87991498406,0.0161535234617,0.605420737472,0.00844693223653
2016,1,IA,0.630180658874,0.0868114212721,0.0983296564765,0.0926416618481
2016,1,ID,0.663124335813,0.0386736512892,0.104317680429,0.0379052783202
2016,1,IL,0.668969181722,0.358160933664,0.141191301607,0.280176027878
2016,1,IN,0.67215727949,0.188348339008,0.130160731169,0.210850763068
2016,1,KS,0.696068012752,0.0807902082171,0.171446580523,0.0728552398475
2016,1,KY,0.69394261424,0.129344534072,0.114402773401,0.151722357227
2016,1,LA,0.785334750266,0.135367027065,0.0791049479987,0.170179931461
2016,1,MA,0.67747077577,0.184966038441,0.377560668137,0.101906213838
2016,1,MD,0.69659936238,0.147171512673,0.242357390482,0.126876829131
2016,1,ME,0.632837407014,0.0365397383998,0.260321462338,0.0141629857403
2016,1,MI,0.644527098831,0.294463979501,0.192562243933,0.202889873664
2016,1,MN,0.59298618491,0.155003198245,0.16010085093,0.133162987897
2016,1,MO,0.690223166844,0.184951639137,0.118815001576,0.162104019349
2016,1,MS,0.758235919235,0.0815641868185,0.13079104948,0.0859497125511
2016,1,MT,0.65037194474,0.0236130030197,0.123857548062,0.022961839539
2016,1,NC,0.730074388948,0.309374683015,0.138670028364,0.277248723907
2016,1,ND,0.603613177471,0.0139164475573,0.111881500158,0.0340949833565
2016,1,NE,0.664187035069,0.0510880274265,0.113457295934,0.0532870494734
2016,1,NH,0.647715196599,0.0303920674553,0.350772139931,0.0127535501879
2016,1,NJ,0.692879914984,0.242235463182,0.265994327135,0.137492155092
2016,1,NM,0.708289054198,0.0505018157523,0.137409391743,0.036746376605
2016,1,NV,0.6912858661,0.0680893819211,0.110305704381,0.0562573671446
2016,1,NY,0.651965993624,0.507259777208,0.280806807438,0.284778541747
2016,1,OH,0.670563230606,0.338988676067,0.164513079105,0.30807816464
2016,1,OK,0.729011689692,0.114213041226,0.0721714465805,0.114366839528
2016,1,OR,0.701912858661,0.109494805211,0.130475890325,0.097458381549
2016,1,PA,0.660998937301,0.371360231874,0.18184683265,0.304466307812
2016,1,RI,0.692348565356,0.0167728215373,0.381972896313,0.00586932126298
2016,1,SC,0.754516471838,0.148747500521,0.153797667822,0.157134031889
2016,1,SD,0.63124335813,0.0143514985356,0.146864166404,0.0176822253252
2016,1,TN,0.710945802338,0.193970979322,0.137094232587,0.192694979666
2016,1,TX,0.772582359192,0.750253219764,0.11786952411,0.760397345947
2016,1,UT,0.667375132837,0.0594833977622,0.111251181847,0.0520698695858
2016,1,VA,0.701912858661,0.226815856258,0.138354869209,0.247360001189
2016,1,VT,0.637088204038,0.00813963869266,0.305704380712,0.00233886696402
2016,1,WA,0.701381509033,0.197853799704,0.0986448156319,0.198862593153
2016,1,WI,0.61211477152,0.177469248686,0.186259060826,0.136465817048
2016,1,WV,0.672688629118,0.0497394845881,0.133627481878,0.0689882722367
2016,1,WY,0.646652497343,0.00626478528558,0.103687362118,0.0268767332784
2016,2,AK,0.617959617428,0.00615919038792,0.394579262528,0.00300849083257
2016,2,AL,0.790648246546,0.148942243111,0.137724550898,0.157169257593
2016,2,AR,0.775239107333,0.0863981932393,0.0964387015443,0.0799381944646
2016,2,AZ,0.794899043571,0.18001677359,0.148755121336,0.114784731406
2016,2,CA,0.801275239107,0.930733906938,0.309171131421,0.435831562663
2016,2,CO,0.698193411265,0.152982047907,0.144342893161,0.0907442903806
2016,2,CT,0.696068012752,0.0897941251479,0.418531358336,0.0470840185771
2016,2,DC,0.722635494155,0.00286686947287,0.24046643555,0.0140337289715
2016,2,DE,0.730605738576,0.0149224789458,0.205168610148,0.0130971805298
2016,2,FL,0.84165781084,0.638915111622,0.172707217145,0.38416757946
2016,2,GA,0.791710945802,0.292255318223,0.137724550898,0.250212013211
2016,2,HI,0.881509032944,0.0161836020084,0.576110936023,0.00734278612318
2016,2,IA,0.678002125399,0.0869198960306,0.0926567916798,0.08444574271
2016,2,ID,0.695536663124,0.0387484636742,0.105263157895,0.0317131506182
2016,2,IL,0.705632306057,0.358474390517,0.14371257485,0.256144501112
2016,2,IN,0.706163655685,0.188503275522,0.129845572014,0.201773194868
2016,2,KS,0.742826780021,0.0809516724152,0.178064922786,0.0635729551898
2016,2,KY,0.732731137088,0.129522573469,0.110620863536,0.141718784335
2016,2,LA,0.818809776833,0.135617062984,0.0762685156004,0.160873995259
2016,2,MA,0.690223166844,0.186699266691,0.391427670974,0.0939886256919
2016,2,MD,0.722104144527,0.147406893299,0.239520958084,0.116703142444
2016,2,ME,0.642401700319,0.0347459690748,0.260006303183,0.0129005156612
2016,2,MI,0.660467587673,0.294685280807,0.192562243933,0.184093269997
2016,2,MN,0.631774707758,0.155313839235,0.159470532619,0.12082562821
2016,2,MO,0.733793836344,0.185321413269,0.12196659313,0.147604400481
2016,2,MS,0.796493092455,0.0817638571704,0.123542388906,0.0835653876541
2016,2,MT,0.704569606801,0.0236626006231,0.123857548062,0.019752658043
2016,2,NC,0.755579171095,0.309923072517,0.140876142452,0.254909037406
2016,2,ND,0.662061636557,0.013964445238,0.127954617082,0.0296139142971
2016,2,NE,0.712008501594,0.0512288206234,0.119130160731,0.0480276121597
